id,curso,usuario,avaliacao,sentimento,sentimento_bin,sentimento_predito
1,Excel Avançado,Juan da Cruz,"Excelente curso, aprendi muito!",Positivo,1,1
2,Machine Learning com Python,Marcelo Farias,Muita enrolação e pouca prática.,Negativo,0,0
3,Inteligência Artificial,Gabriel Rodrigues,Não gostei do curso.,Negativo,0,0
4,Visualização de Dados com Tableau,Emanuella Lima,Didática ótima e conteúdo bem explicado.,Positivo,1,1
5,Inteligência Artificial,Olivia Azevedo,"Excelente curso, aprendi muito!",Positivo,1,1
6,Introdução ao Power BI,Rodrigo Porto,Aprendi mais do que esperava!,Positivo,1,1
7,Inteligência Artificial,Emilly da Mota,Didática ótima e conteúdo bem explicado.,Positivo,1,1
9,Inteligência Artificial,Milena Farias,Muita enrolação e pouca prática.,Negativo,0,0
10,Introdução ao Power BI,Stella Dias,Curso claro e objetivo.,Positivo,1,1
11,Machine Learning com Python,Lara da Cruz,Muita enrolação e pouca prática.,Negativo,0,0
12,Inteligência Artificial,Stephany Porto,Não gostei do curso.,Negativo,0,0
13,Machine Learning com Python,Brenda Freitas,Muita enrolação e pouca prática.,Negativo,0,0
14,Visualização de Dados com Tableau,Isis Vieira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
16,Data Science com R,Maria Fernanda Campos,Aprendi mais do que esperava!,Positivo,1,1
18,Data Science com R,Ryan Duarte,Aprendi mais do que esperava!,Positivo,1,1
20,Visualização de Dados com Tableau,Catarina Costela,Didática ótima e conteúdo bem explicado.,Positivo,1,1
21,Visualização de Dados com Tableau,Maitê Correia,"Excelente curso, aprendi muito!",Positivo,1,1
22,Python para Iniciantes,Luigi Cardoso,Didática ótima e conteúdo bem explicado.,Positivo,1,1
23,Introdução ao Power BI,Eduardo Silva,Não gostei do curso.,Negativo,0,0
24,Introdução ao Power BI,Gabriel Sales,Muita enrolação e pouca prática.,Negativo,0,0
25,Visualização de Dados com Tableau,Caroline Fernandes,"Excelente curso, aprendi muito!",Positivo,1,1
26,Introdução ao Power BI,Elisa Cunha,Não gostei do curso.,Negativo,0,0
27,Machine Learning com Python,Arthur Rezende,Curso claro e objetivo.,Positivo,1,1
